LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300000886,LEC300000886,Lecturer,Phyllis,Olivia,Pittman,Phyllis.Pittman@uwimona.uwi.jm,j3OiLKVs_B,1002,['ECON2000']
300000887,LEC300000887,Lecturer,Kerry,Kelli,Pittman,Kerry.Pittman@uwimona.uwi.jm,d(^6Y!iizi,1002,['ECON2001']
300000888,LEC300000888,Lecturer,Howard,Kelli,Pittman,Howard.Pittman@uwimona.uwi.jm,^iuOtQig+0,1004,"['COMP1210', 'MDPH6240', 'EDLA2103', 'ECON2002']"
300000889,LEC300000889,Lecturer,Trevor,Pam,Pittman,Trevor.Pittman@uwimona.uwi.jm,#v95Jg8s+S,1002,"['MDPH6160', 'ECON3003', 'ECON1005', 'EDSS2906', 'ECON2003']"
300000890,LEC300000890,Lecturer,Tim,Priscilla,Pittman,Tim.Pittman@uwimona.uwi.jm,TUFiw!Tx*7,1003,"['EDSS3911', 'ELET2470', 'ECON2002', 'ECON2005']"
300000891,LEC300000891,Lecturer,Pamela,Mindy,Pittman,Pamela.Pittman@uwimona.uwi.jm,)FtDyHuc9e,1003,"['ECON3010', 'EDPS2003', 'ECON3005', 'MATH3423', 'ECON2008']"
300000892,LEC300000892,Lecturer,Meagan,Geoffrey,Pittman,Meagan.Pittman@uwimona.uwi.jm,Oy5vbC&Pb&,1004,"['EDLA3109', 'ECNG1000', 'PHYS2300', 'ECON2009']"
300000893,LEC300000893,Lecturer,Kellie,Tyrone,Pittman,Kellie.Pittman@uwimona.uwi.jm,x%1ZjcWg!P,1000,['ECON2010']
300000894,LEC300000894,Lecturer,Gary,Melinda,Pittman,Gary.Pittman@uwimona.uwi.jm,!8M0kFN4pG,1003,"['MATH3422', 'MDPH6260', 'ECON2015', 'ECNG1009', 'ECON2014']"
300000895,LEC300000895,Lecturer,Marcus,Bill,Pittman,Marcus.Pittman@uwimona.uwi.jm,Bbhp%7GiMZ,1000,"['EDEA3308', 'EDEA2305', 'ECON2015']"
300000896,LEC300000896,Lecturer,Dylan,Ernest,Pittman,Dylan.Pittman@uwimona.uwi.jm,X81lN8Eg%8,1003,"['ELET1405', 'ECON2016']"
300000897,LEC300000897,Lecturer,Frances,Sandy,Pittman,Frances.Pittman@uwimona.uwi.jm,_QDYntl!^2,1001,"['COMP2340', 'ECON2020']"
300000898,LEC300000898,Lecturer,Debbie,Edwin,Pittman,Debbie.Pittman@uwimona.uwi.jm,!OI7Jzp0)t,1002,"['MDPH6140', 'EDMC2203', 'EDMC3204', 'MATH2420', 'ECON2023']"
300000899,LEC300000899,Lecturer,Manuel,Ernest,Pittman,Manuel.Pittman@uwimona.uwi.jm,(2EZJ&u@z),1004,"['EDIT3818', 'MDPH6190', 'MATH1142', 'SWEN2165', 'ECON2024']"
300000900,LEC300000900,Lecturer,Noah,Sylvia,Hill,Noah.Hill@uwimona.uwi.jm,(Gxr7H+tig,1004,"['COMP1161', 'EDLA2106', 'ECON2025']"
300000901,LEC300000901,Lecturer,Darren,Chase,Hill,Darren.Hill@uwimona.uwi.jm,$s4MiRT+I4,1004,"['MATH6633', 'EDSC2407', 'EDMC3201', 'COMP1161', 'ECON3003']"
300000902,LEC300000902,Lecturer,Laurie,Kelli,Hill,Laurie.Hill@uwimona.uwi.jm,$x02*(Ix_&,1003,['ECON3005']
300000903,LEC300000903,Lecturer,Melinda,Pam,Hill,Melinda.Hill@uwimona.uwi.jm,qNB&2XVmy%,1000,['ECON3006']
300000904,LEC300000904,Lecturer,Jackson,Lydia,Hill,Jackson.Hill@uwimona.uwi.jm,#5oA*kcdaj,1000,"['ELET2415', 'ECON3007']"
300000905,LEC300000905,Lecturer,Louis,Wanda,Hill,Louis.Hill@uwimona.uwi.jm,@F49UDtkWz,1000,"['EDEA2304', 'ECON3008']"
300000906,LEC300000906,Lecturer,Ronald,Brady,Hill,Ronald.Hill@uwimona.uwi.jm,Km2GEVJg9+,1000,"['EDSC3411', 'ECON3010']"
300000907,LEC300000907,Lecturer,Adam,Gabriella,Hill,Adam.Hill@uwimona.uwi.jm,788sWRNi$i,1003,['ECON3011']
300000908,LEC300000908,Lecturer,Raymond,Isabella,Hill,Raymond.Hill@uwimona.uwi.jm,8w5M3!It@(,1000,['ECON3016']
300000909,LEC300000909,Lecturer,Richard,Walter,Hill,Richard.Hill@uwimona.uwi.jm,T5Mhv1Po^p,1000,"['STAT3002', 'EDEA3320', 'EDMC2216', 'ECON3030']"
300000910,LEC300000910,Lecturer,Cole,Alexandria,Hill,Cole.Hill@uwimona.uwi.jm,FH*30Tzi_w,1001,"['EDMC1002', 'ECON3031']"
300000911,LEC300000911,Lecturer,Phyllis,Daryl,Hill,Phyllis.Hill@uwimona.uwi.jm,2Fv6wWig*G,1000,"['COMP3101', 'ECON3032']"
300000912,LEC300000912,Lecturer,Kerry,Meghan,Hill,Kerry.Hill@uwimona.uwi.jm,33UmYeA1*J,1003,"['ELET1500', 'ECON2005', 'ECON3034']"
300000913,LEC300000913,Lecturer,Howard,Walter,Hill,Howard.Hill@uwimona.uwi.jm,_49g6YBW9l,1000,"['STAT3001', 'ECON3016', 'EDSE2712', 'COMP3702', 'ECON3037']"
300000914,LEC300000914,Lecturer,Trevor,Jane,Hill,Trevor.Hill@uwimona.uwi.jm,T@66NvceQG,1001,"['MATH3412', 'ECON3040']"
300000915,LEC300000915,Lecturer,Tim,Bailey,Hill,Tim.Hill@uwimona.uwi.jm,%BUY6nLyX+,1004,"['EDMC3202', 'ECON3030', 'INFO3435', 'SWEN3165', 'ECON3049']"
300000916,LEC300000916,Lecturer,Pamela,Dominic,Hill,Pamela.Hill@uwimona.uwi.jm,Y%4mAnlJ9s,1001,"['PHYS3562', 'EDCU2013', 'INFO3170', 'EDSC3410', 'ECON3050']"
300000917,LEC300000917,Lecturer,Meagan,Meghan,Hill,Meagan.Hill@uwimona.uwi.jm,^0VGcTRf&A,1002,"['MATH3403', 'MDPH6190', 'MATH3411', 'INFO3155', 'ECON3051']"
300000918,LEC300000918,Lecturer,Kellie,Bailey,Hill,Kellie.Hill@uwimona.uwi.jm,6LZSkv&z!g,1000,"['PHYS3500', 'ECON3072']"
300000919,LEC300000919,Lecturer,Gary,Ariana,Hill,Gary.Hill@uwimona.uwi.jm,769Mi^g1&i,1002,"['EDLS2607', 'EDTK2025', 'COMP3801', 'MDPH6140', 'ECON3073']"
300000920,LEC300000920,Lecturer,Marcus,Walter,Hill,Marcus.Hill@uwimona.uwi.jm,ZaS4GliV1_,1004,"['ELET1405', 'MATH6635', 'MATH1141']"
300000921,LEC300000921,Lecturer,Dylan,Casey,Hill,Dylan.Hill@uwimona.uwi.jm,b7J^%ddj+Z,1002,['MATH1142']
300000922,LEC300000922,Lecturer,Frances,Chase,Hill,Frances.Hill@uwimona.uwi.jm,#%7$YSsikW,1000,"['EDLS2605', 'ECON3016', 'EDGC2010', 'EDSE2712', 'MATH1151']"
300000923,LEC300000923,Lecturer,Debbie,Tyrone,Hill,Debbie.Hill@uwimona.uwi.jm,t!G6FRf@sK,1003,['MATH1152']
300000924,LEC300000924,Lecturer,Manuel,Sandy,Hill,Manuel.Hill@uwimona.uwi.jm,$H)4Q5Wom1,1001,"['STAT6630', 'COMP1161', 'ELET2210', 'MATH2401']"
300000925,LEC300000925,Lecturer,Noah,Dominic,Cohen,Noah.Cohen@uwimona.uwi.jm,dx9JuMwl#j,1004,"['PHYS1411', 'EDEA3316', 'EDSS3908', 'COMP3801', 'MATH2410']"
300000926,LEC300000926,Lecturer,Darren,Rickey,Cohen,Darren.Cohen@uwimona.uwi.jm,)a7m3vGd5K,1000,"['PHYS3565', 'MATH3155', 'EDHE3904', 'ELNG1101', 'MATH2404']"
300000927,LEC300000927,Lecturer,Laurie,Toni,Cohen,Laurie.Cohen@uwimona.uwi.jm,I(15awR)Rk,1004,['MATH2411']
300000928,LEC300000928,Lecturer,Melinda,Mindy,Cohen,Melinda.Cohen@uwimona.uwi.jm,gTn8Mzyi)d,1004,['MATH2403']
300000929,LEC300000929,Lecturer,Jackson,Stuart,Cohen,Jackson.Cohen@uwimona.uwi.jm,f69UJ63M*w,1003,"['MATH6622', 'EDIT3825', 'ECON3006', 'MATH2420']"
300000930,LEC300000930,Lecturer,Louis,Adrienne,Cohen,Louis.Cohen@uwimona.uwi.jm,K2Xfyxuz_1,1004,"['EDTL1020', 'PHYS1421', 'EDLS2607', 'MATH3155']"
300000931,LEC300000931,Lecturer,Ronald,Jane,Cohen,Ronald.Cohen@uwimona.uwi.jm,5lQDyx8X+h,1001,"['EDLA3106', 'MATH3412']"
300000932,LEC300000932,Lecturer,Adam,Chase,Cohen,Adam.Cohen@uwimona.uwi.jm,x$#34CKw7O,1004,"['PHYS3562', 'ECON1003', 'EDME3205', 'MATH3402']"
300000933,LEC300000933,Lecturer,Raymond,Derek,Cohen,Raymond.Cohen@uwimona.uwi.jm,_1BvWmzMs7,1001,"['ECON2024', 'MATH3423']"
300000934,LEC300000934,Lecturer,Richard,Wanda,Cohen,Richard.Cohen@uwimona.uwi.jm,3f0cpTNp)V,1003,"['EDLS3603', 'ECON2009', 'STAT3001']"
300000935,LEC300000935,Lecturer,Cole,Priscilla,Cohen,Cole.Cohen@uwimona.uwi.jm,5$+A0FnBB*,1001,['MATH3403']
300000936,LEC300000936,Lecturer,Phyllis,Jay,Cohen,Phyllis.Cohen@uwimona.uwi.jm,jg2^S7!GN$,1000,"['MATH3414', 'MATH3401']"
300000937,LEC300000937,Lecturer,Kerry,Darren,Cohen,Kerry.Cohen@uwimona.uwi.jm,u88L0JG*&7,1003,"['EDIT3825', 'EDTL1020', 'MATH2411', 'EDPS1003', 'MATH3411']"
300000938,LEC300000938,Lecturer,Howard,Mariah,Cohen,Howard.Cohen@uwimona.uwi.jm,#S$8G2tb!9,1002,"['ECON3049', 'ECON3011', 'PHYS1422', 'ECON2016', 'MATH3404']"
300000939,LEC300000939,Lecturer,Trevor,Shirley,Cohen,Trevor.Cohen@uwimona.uwi.jm,(3NDoYmAHz,1002,"['SWEN2165', 'STAT3002']"
300000940,LEC300000940,Lecturer,Tim,Chloe,Cohen,Tim.Cohen@uwimona.uwi.jm,YDe#1Ia__v,1004,"['EDRS3008', 'MATH2410', 'EDEA3305', 'MATH3414']"
300000941,LEC300000941,Lecturer,Pamela,Rickey,Cohen,Pamela.Cohen@uwimona.uwi.jm,))A5JOSm^H,1000,"['ECON2014', 'EDSC3417', 'MATH3421']"
300000942,LEC300000942,Lecturer,Meagan,Chloe,Cohen,Meagan.Cohen@uwimona.uwi.jm,^$cWX8KsHH,1004,['MATH3422']
300000943,LEC300000943,Lecturer,Kellie,Ernest,Cohen,Kellie.Cohen@uwimona.uwi.jm,Y0e4I*omX$,1002,['MATH3424']
300000944,LEC300000944,Lecturer,Gary,Tracey,Cohen,Gary.Cohen@uwimona.uwi.jm,ZY3VGQl2)v,1003,"['MATH1185', 'EDME2204', 'EDRS3019', 'EDIT3017', 'ECNG1000']"
300000945,LEC300000945,Lecturer,Marcus,Ariana,Cohen,Marcus.Cohen@uwimona.uwi.jm,jGBz*7Ms%X,1001,"['EDIT3823', 'EDEA3308', 'ECON1004', 'PHYS1411']"
300000946,LEC300000946,Lecturer,Dylan,Daryl,Cohen,Dylan.Cohen@uwimona.uwi.jm,Yt(*9P7l5%,1002,"['EDMC3201', 'EDSS2903', 'ELNG1101', 'COMP2211', 'PHYS1412']"
300000947,LEC300000947,Lecturer,Frances,Casey,Cohen,Frances.Cohen@uwimona.uwi.jm,1NgKTd!y&O,1001,['PHYS1421']
300000948,LEC300000948,Lecturer,Debbie,Caitlyn,Cohen,Debbie.Cohen@uwimona.uwi.jm,@$DIGFq4O3,1001,"['ECON2025', 'MATH3411', 'PHYS1422']"
300000949,LEC300000949,Lecturer,Manuel,Norman,Cohen,Manuel.Cohen@uwimona.uwi.jm,i7KhK8E1^2,1001,"['COMP3101', 'ELNG1101']"
300000950,LEC300000950,Lecturer,Noah,Gabriella,Hancock,Noah.Hancock@uwimona.uwi.jm,(OD_h7WdtL,1000,"['ECON2001', 'STAT3001', 'COMP3101', 'EDIT3825', 'ENGR1000']"
300000951,LEC300000951,Lecturer,Darren,Bailey,Hancock,Darren.Hancock@uwimona.uwi.jm,X^T450cziQ,1001,['ELET1500']
300000952,LEC300000952,Lecturer,Laurie,Meghan,Hancock,Laurie.Hancock@uwimona.uwi.jm,U2p1VCKud),1001,['MATH1185']
300000953,LEC300000953,Lecturer,Melinda,Norman,Hancock,Melinda.Hancock@uwimona.uwi.jm,&4YJO0m9DC,1000,"['COMP2340', 'COMP3702', 'EDSC3410', 'ELET1405']"
300000954,LEC300000954,Lecturer,Jackson,Sandy,Hancock,Jackson.Hancock@uwimona.uwi.jm,Sew!*8Qbs9,1003,"['MATH3411', 'ECNG1012']"
300000955,LEC300000955,Lecturer,Louis,Caitlyn,Hancock,Louis.Hancock@uwimona.uwi.jm,^11IHy_mJh,1001,"['EDTL1020', 'PHYS3300', 'MATH6622', 'STAT3002', 'ECNG1009']"
300000956,LEC300000956,Lecturer,Ronald,Walter,Hancock,Ronald.Hancock@uwimona.uwi.jm,@I+hpuS89d,1004,['ECSE1102']
300000957,LEC300000957,Lecturer,Adam,Penny,Hancock,Adam.Hancock@uwimona.uwi.jm,4*3GPcj*)H,1004,"['EDEA3320', 'MDPH6160']"
300000958,LEC300000958,Lecturer,Raymond,Geoffrey,Hancock,Raymond.Hancock@uwimona.uwi.jm,Q&Yr2Qet!D,1001,"['ECON1012', 'MDPH6150']"
300000959,LEC300000959,Lecturer,Richard,Jermaine,Hancock,Richard.Hancock@uwimona.uwi.jm,*4&4CyJx+A,1000,['MDPH6140']
300000960,LEC300000960,Lecturer,Cole,Shirley,Hancock,Cole.Hancock@uwimona.uwi.jm,(O5UaucghO,1001,"['PHYS2386', 'PHYS3562', 'ECON2001', 'MATH2404', 'MDPH6130']"
300000961,LEC300000961,Lecturer,Phyllis,Ernest,Hancock,Phyllis.Hancock@uwimona.uwi.jm,#PU)pUhPX9,1004,"['EDGC2010', 'STAT6630', 'COMP3901', 'MDPH6120']"
300000962,LEC300000962,Lecturer,Kerry,Casey,Hancock,Kerry.Hancock@uwimona.uwi.jm,8!7nhTpzeT,1000,"['EDLA3103', 'EDLA2106', 'MDPH6110']"
300000963,LEC300000963,Lecturer,Howard,Ariana,Hancock,Howard.Hancock@uwimona.uwi.jm,2p8qIXoqU&,1002,['MDPH6280']
300000964,LEC300000964,Lecturer,Trevor,Kelli,Hancock,Trevor.Hancock@uwimona.uwi.jm,F@0Rz+oeyQ,1003,"['MATH2401', 'ECON1003', 'EDGC2010', 'MDPH6270']"
300000965,LEC300000965,Lecturer,Tim,Brad,Hancock,Tim.Hancock@uwimona.uwi.jm,+51GCm6eu(,1004,['MDPH6260']
300000966,LEC300000966,Lecturer,Pamela,Chloe,Hancock,Pamela.Hancock@uwimona.uwi.jm,R%)e6By$FU,1001,['MDPH6190']
300000967,LEC300000967,Lecturer,Meagan,Caitlyn,Hancock,Meagan.Hancock@uwimona.uwi.jm,2R5CkT7L)5,1003,"['ELET2420', 'ECON2014', 'EDIT3822', 'ECON3010', 'MDPH6180']"
300000968,LEC300000968,Lecturer,Kellie,Alexandria,Hancock,Kellie.Hancock@uwimona.uwi.jm,Xrx4MMfh2&,1000,['MDPH6170']
300000969,LEC300000969,Lecturer,Gary,Tyrone,Hancock,Gary.Hancock@uwimona.uwi.jm,N1XW5TSs&p,1001,"['PHYS3400', 'PHYS3701', 'ECON3016', 'MDPH6135']"
300000970,LEC300000970,Lecturer,Marcus,Adrienne,Hancock,Marcus.Hancock@uwimona.uwi.jm,rc1MX&j!%+,1003,"['PHYS2300', 'ECON2005', 'MDPH6115']"
300000971,LEC300000971,Lecturer,Dylan,Dominic,Hancock,Dylan.Hancock@uwimona.uwi.jm,^AJPjFz%x2,1002,"['EDRS3019', 'MATH3411', 'MDPH6215']"
300000972,LEC300000972,Lecturer,Frances,Shirley,Hancock,Frances.Hancock@uwimona.uwi.jm,98XzsOJc*_,1001,"['EDSE2712', 'MDPH6120', 'EDGC2010', 'ECON3049', 'MDPH6230']"
300000973,LEC300000973,Lecturer,Debbie,Daryl,Hancock,Debbie.Hancock@uwimona.uwi.jm,Xl9GMpD(V(,1004,"['MDPH6270', 'MDPH6240']"
300000974,LEC300000974,Lecturer,Manuel,Ariana,Hancock,Manuel.Hancock@uwimona.uwi.jm,$K6M7YvHC9,1003,['PHYS2396']
300000975,LEC300000975,Lecturer,Noah,Dale,Bond,Noah.Bond@uwimona.uwi.jm,eYg0V3Rm$+,1000,"['EDLS2607', 'ELET2405']"
300000976,LEC300000976,Lecturer,Darren,Isabella,Bond,Darren.Bond@uwimona.uwi.jm,qv4*^Kt(^g,1000,"['MATH3422', 'SWEN3130', 'ELET2415']"
300000977,LEC300000977,Lecturer,Laurie,Kelli,Bond,Laurie.Bond@uwimona.uwi.jm,&8bFxXblAr,1001,"['COMP2340', 'COMP3912', 'MDPH6135', 'ELET2460']"
300000978,LEC300000978,Lecturer,Melinda,Lydia,Bond,Melinda.Bond@uwimona.uwi.jm,&*Rek_olK1,1000,"['COMP2120', 'INFO3180', 'ELET2470']"
300000979,LEC300000979,Lecturer,Jackson,Dale,Bond,Jackson.Bond@uwimona.uwi.jm,G4478#Hm&X,1003,['ELET2480']
300000980,LEC300000980,Lecturer,Louis,Toni,Bond,Louis.Bond@uwimona.uwi.jm,()3PsL)T6G,1001,"['ELET2210', 'COMP2171', 'ELET2480', 'ELET2410']"
300000981,LEC300000981,Lecturer,Ronald,Bailey,Bond,Ronald.Bond@uwimona.uwi.jm,+05F)iSI9@,1004,"['ELET2420', 'EDLA3103', 'ELET2530']"
300000982,LEC300000982,Lecturer,Adam,Jane,Bond,Adam.Bond@uwimona.uwi.jm,mm!B6N5ug!,1002,"['MDPH6270', 'EDTL3021', 'EDHE2908', 'ELNG1101', 'ELET2450']"
300000983,LEC300000983,Lecturer,Raymond,Olivia,Bond,Raymond.Bond@uwimona.uwi.jm,9o2eSFpwo),1001,"['ECON2005', 'PHYS3000', 'ELET2420']"
300000984,LEC300000984,Lecturer,Richard,Tracey,Bond,Richard.Bond@uwimona.uwi.jm,&D0Uvb6!xp,1002,"['MATH6628', 'SWEN3185', 'EDEA2304', 'ELET2470', 'PHYS2561']"
300000985,LEC300000985,Lecturer,Cole,Norman,Bond,Cole.Bond@uwimona.uwi.jm,&qSsO8xI5u,1001,"['ENGR1000', 'ECON2014', 'PHYS2300', 'COMP3912', 'PHYS2671']"
300000986,LEC300000986,Lecturer,Phyllis,Isabella,Bond,Phyllis.Bond@uwimona.uwi.jm,U7_!cKaB*(,1003,"['COMP2120', 'PHYS2296']"
300000987,LEC300000987,Lecturer,Kerry,Ariana,Bond,Kerry.Bond@uwimona.uwi.jm,#2EsRam$OL,1003,"['MDPH6170', 'MATH1185', 'MATH1142', 'PHYS2200']"
300000988,LEC300000988,Lecturer,Howard,Penny,Bond,Howard.Bond@uwimona.uwi.jm,^$0Bvyqo@D,1002,"['EDSS3903', 'EDMC2214', 'ECON2020', 'PHYS2386']"
300000989,LEC300000989,Lecturer,Trevor,Bobby,Bond,Trevor.Bond@uwimona.uwi.jm,R$pai7Wt#J,1003,"['EDLA3103', 'PHYS2351']"
300000990,LEC300000990,Lecturer,Tim,Isabella,Bond,Tim.Bond@uwimona.uwi.jm,u*Y4ThQyV7,1001,"['MATH3414', 'MATH3155', 'COMP2190', 'EDEA2304', 'PHYS2300']"
300000991,LEC300000991,Lecturer,Pamela,Rickey,Bond,Pamela.Bond@uwimona.uwi.jm,)3iF*ebo_F,1000,"['INFO3180', 'ECON2010', 'PHYS2600']"
300000992,LEC300000992,Lecturer,Meagan,Mariah,Bond,Meagan.Bond@uwimona.uwi.jm,*9Cgqx)a2M,1001,"['PHYS3200', 'EDME2204', 'PHYS2500']"
300000993,LEC300000993,Lecturer,Kellie,Derek,Bond,Kellie.Bond@uwimona.uwi.jm,wLab1Px!#e,1000,['ELET2210']
300000994,LEC300000994,Lecturer,Gary,Walter,Bond,Gary.Bond@uwimona.uwi.jm,@An0QT^bw_,1001,"['EDRS3019', 'COMP3911', 'ELET2570']"
300000995,LEC300000995,Lecturer,Marcus,Walter,Bond,Marcus.Bond@uwimona.uwi.jm,+6i1EfA&3n,1002,"['COMP2201', 'PHYS3000', 'PHYS2000']"
300000996,LEC300000996,Lecturer,Dylan,Stuart,Bond,Dylan.Bond@uwimona.uwi.jm,_UD8MBw8D1,1001,"['EDHE2912', 'EDMC2201', 'PHYS2701']"
300000997,LEC300000997,Lecturer,Frances,Sylvia,Bond,Frances.Bond@uwimona.uwi.jm,mX2s3*Go$_,1002,"['EDMC2203', 'EDSC3403', 'PHYS3000']"
300000998,LEC300000998,Lecturer,Debbie,Derek,Bond,Debbie.Bond@uwimona.uwi.jm,4^9!OXcH0+,1004,"['INFO3155', 'EDSS2906', 'COMP1220', 'COMP2120', 'ELET3211']"
300000999,LEC300000999,Lecturer,Manuel,Pam,Bond,Manuel.Bond@uwimona.uwi.jm,$axH7ZQhQP,1003,['PHYS3200']
300001000,LEC300001000,Lecturer,Noah,Pam,Wade,Noah.Wade@uwimona.uwi.jm,3S52LD3j_*,1002,"['COMP3101', 'ELET2570', 'EDMC1001']"
300001001,LEC300001001,Lecturer,Darren,Walter,Wade,Darren.Wade@uwimona.uwi.jm,6K(6NMke@),1004,"['EDLS3612', 'MATH1141', 'MDPH6140', 'MDPH6135', 'EDMC1002']"
300001002,LEC300001002,Lecturer,Laurie,Darren,Wade,Laurie.Wade@uwimona.uwi.jm,9!##1UUiW0,1003,['EDME1103']
300001003,LEC300001003,Lecturer,Melinda,Toni,Wade,Melinda.Wade@uwimona.uwi.jm,eqE6Vmtvx!,1001,"['ELET2460', 'COMP3101', 'EDPS1003']"
300001004,LEC300001004,Lecturer,Jackson,Pam,Wade,Jackson.Wade@uwimona.uwi.jm,_)glkOcxU1,1002,"['ECON3003', 'COMP1126', 'EDTL1020']"
300001005,LEC300001005,Lecturer,Louis,Adrienne,Wade,Louis.Wade@uwimona.uwi.jm,T46wIwQM)*,1003,"['SWEN3165', 'ECSE1102', 'EDHE2908', 'EDCU2013']"
300001006,LEC300001006,Lecturer,Ronald,Mindy,Wade,Ronald.Wade@uwimona.uwi.jm,+7@tYVViZ5,1004,"['COMP3911', 'ECON1012', 'EDLS2607', 'INFO3435', 'EDEA2305']"
300001007,LEC300001007,Lecturer,Adam,Priscilla,Wade,Adam.Wade@uwimona.uwi.jm,+21Yf%ehta,1001,"['EDPH2024', 'EDGC2010']"
300001008,LEC300001008,Lecturer,Raymond,Wanda,Wade,Raymond.Wade@uwimona.uwi.jm,3@2O+r&t(&,1000,"['ELET3211', 'EDTL1021', 'EDHE2912']"
300001009,LEC300001009,Lecturer,Richard,Chase,Wade,Richard.Wade@uwimona.uwi.jm,@HP5AxNiY2,1000,"['ECON3006', 'MATH3423', 'EDEA3320', 'EDSC3403', 'EDLA2103']"
300001010,LEC300001010,Lecturer,Cole,Dale,Wade,Cole.Wade@uwimona.uwi.jm,+U9eOkUwGP,1002,['EDLA2106']
300001011,LEC300001011,Lecturer,Phyllis,Lydia,Wade,Phyllis.Wade@uwimona.uwi.jm,!*9kfDiClp,1001,"['EDSS3911', 'ECON3010', 'EDLS2605']"
300001012,LEC300001012,Lecturer,Kerry,Priscilla,Wade,Kerry.Wade@uwimona.uwi.jm,rxM(l2%!%9,1000,"['ECON2003', 'EDMC3020', 'EDMC2201']"
300001013,LEC300001013,Lecturer,Howard,Tracey,Wade,Howard.Wade@uwimona.uwi.jm,KZf43Nb5(X,1003,"['ECON2000', 'EDMC2203']"
300001014,LEC300001014,Lecturer,Trevor,Dale,Wade,Trevor.Wade@uwimona.uwi.jm,^o_1lBtt^O,1001,"['EDRS3008', 'EDLS2607', 'EDMC2214']"
300001015,LEC300001015,Lecturer,Tim,Chloe,Wade,Tim.Wade@uwimona.uwi.jm,x%Q+11Sh%7,1004,"['EDEA2304', 'EDMC2216']"
300001016,LEC300001016,Lecturer,Pamela,Norman,Wade,Pamela.Wade@uwimona.uwi.jm,+W5c)RUmj_,1003,"['ELET3450', 'MDPH6160', 'INFO3110', 'EDLS2605', 'EDME2006']"
300001017,LEC300001017,Lecturer,Meagan,Edwin,Wade,Meagan.Wade@uwimona.uwi.jm,A05!8lYets,1004,"['MDPH6280', 'EDME2202']"
300001018,LEC300001018,Lecturer,Kellie,Melinda,Wade,Kellie.Wade@uwimona.uwi.jm,@9+0Cnxn+8,1002,['EDPS2003']
300001019,LEC300001019,Lecturer,Gary,Melinda,Wade,Gary.Wade@uwimona.uwi.jm,#(s5TZs47_,1002,"['ELET2420', 'EDMC2214', 'MATH2403', 'EDRS2007']"
300001020,LEC300001020,Lecturer,Marcus,Adrienne,Wade,Marcus.Wade@uwimona.uwi.jm,k#W2qPfr$o,1002,"['ECON1012', 'EDSS2903']"
300001021,LEC300001021,Lecturer,Dylan,Wanda,Wade,Dylan.Wade@uwimona.uwi.jm,v7OBW0Lu)B,1004,"['EDEA3320', 'EDSS2904']"
300001022,LEC300001022,Lecturer,Frances,Adrienne,Wade,Frances.Wade@uwimona.uwi.jm,Qh!*&3KmkS,1004,"['COMP1161', 'EDTK2025']"
300001023,LEC300001023,Lecturer,Debbie,Drew,Wade,Debbie.Wade@uwimona.uwi.jm,OX!63EOkpb,1003,"['PHYS3500', 'EDAR3808']"
300001024,LEC300001024,Lecturer,Manuel,Darren,Wade,Manuel.Wade@uwimona.uwi.jm,X+U2RbIyKw,1003,['EDEA3304']
300001025,LEC300001025,Lecturer,Noah,Ariana,Caldwell,Noah.Caldwell@uwimona.uwi.jm,k^9Z$c6w(),1004,"['EDMC3204', 'COMP2171', 'INFO3180', 'EDEA3306']"
300001026,LEC300001026,Lecturer,Darren,Alexandria,Caldwell,Darren.Caldwell@uwimona.uwi.jm,xPMLF7TpD!,1004,"['MATH2401', 'PHYS3300', 'ECON3040', 'EDEA3308']"
300001027,LEC300001027,Lecturer,Laurie,Walter,Caldwell,Laurie.Caldwell@uwimona.uwi.jm,)8T5(diT4+,1000,"['EDRS3008', 'EDEA3316']"
300001028,LEC300001028,Lecturer,Melinda,Derek,Caldwell,Melinda.Caldwell@uwimona.uwi.jm,Lj^0P!hxp9,1001,"['EDLS3612', 'ECON2010', 'EDEA3320']"
300001029,LEC300001029,Lecturer,Jackson,Jane,Caldwell,Jackson.Caldwell@uwimona.uwi.jm,^pvs8qF$w+,1000,['EDHE3905']
300001030,LEC300001030,Lecturer,Louis,Ariana,Caldwell,Louis.Caldwell@uwimona.uwi.jm,7A#GKfa&$z,1002,"['EDSC3417', 'EDCU2013', 'EDIT3818']"
300001031,LEC300001031,Lecturer,Ronald,Norman,Caldwell,Ronald.Caldwell@uwimona.uwi.jm,L+W94J4d6*,1000,"['EDSC3417', 'EDIT3822']"
300001032,LEC300001032,Lecturer,Adam,Toni,Caldwell,Adam.Caldwell@uwimona.uwi.jm,(yiq6sQd#3,1003,"['EDSC3417', 'ELET2210', 'EDLA3104']"
300001033,LEC300001033,Lecturer,Raymond,Geoffrey,Caldwell,Raymond.Caldwell@uwimona.uwi.jm,AM6M8dHa^4,1002,"['COMP2201', 'EDLA3106']"
300001034,LEC300001034,Lecturer,Richard,Casey,Caldwell,Richard.Caldwell@uwimona.uwi.jm,$Ve3!LKla$,1000,"['MDPH6280', 'EDME3205', 'EDLA3109']"
300001035,LEC300001035,Lecturer,Cole,Dale,Caldwell,Cole.Caldwell@uwimona.uwi.jm,N9*y_3Nxk%,1001,"['COMP2171', 'EDLS3603']"
