LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,CoursesTaught
300000918,LEC300000918,Lecturer,Jade,Norman,Mullen,Jade.Mullen@uwimona.uwi.jm,)&Rg9PVs0U,"['EDEA3308', 'ECON2005', 'MDPH6260', 'ECON3072']"
300000919,LEC300000919,Lecturer,Adriana,Tasha,Mullen,Adriana.Mullen@uwimona.uwi.jm,sG26EQiaw%,['ECON3073']
300000920,LEC300000920,Lecturer,Veronica,Mia,Mullen,Veronica.Mullen@uwimona.uwi.jm,2i8IN4myg*,['MATH1141']
300000921,LEC300000921,Lecturer,Javier,Mia,Mullen,Javier.Mullen@uwimona.uwi.jm,e9Qyc_jb!Q,"['COMP1220', 'ECON3007', 'MATH1142']"
300000922,LEC300000922,Lecturer,Deborah,Toni,Mullen,Deborah.Mullen@uwimona.uwi.jm,KD7A3g!g&z,"['MATH2410', 'ECON3030', 'EDLS3603', 'MATH1151']"
300000923,LEC300000923,Lecturer,Shelly,Sue,Mullen,Shelly.Mullen@uwimona.uwi.jm,e1dVVHK(@q,"['EDEA3320', 'ECNG1012', 'COMP1220', 'EDTL3018', 'MATH1152']"
300000924,LEC300000924,Lecturer,Cody,Toni,Mullen,Cody.Mullen@uwimona.uwi.jm,3aK50A0e#(,"['EDRS3019', 'MATH6633', 'PHYS2386', 'MATH2401']"
300000925,LEC300000925,Lecturer,Nina,Randall,Weaver,Nina.Weaver@uwimona.uwi.jm,P*9LB@YNza,"['MDPH6260', 'ECON2009', 'MATH2410']"
300000926,LEC300000926,Lecturer,Carol,Norman,Weaver,Carol.Weaver@uwimona.uwi.jm,YGyV5JrJ)4,"['MATH3424', 'MATH2404']"
300000927,LEC300000927,Lecturer,Evelyn,Hayden,Weaver,Evelyn.Weaver@uwimona.uwi.jm,kgjv2qMu$K,"['ECON3034', 'PHYS2561', 'EDSC3408', 'MATH2411']"
300000928,LEC300000928,Lecturer,George,Rick,Weaver,George.Weaver@uwimona.uwi.jm,$Dn@ZsaFq2,['MATH2403']
300000929,LEC300000929,Lecturer,Daryl,Edgar,Weaver,Daryl.Weaver@uwimona.uwi.jm,X^qI5TPt#6,"['EDHE2912', 'MATH2420']"
300000930,LEC300000930,Lecturer,Kelsey,Marco,Weaver,Kelsey.Weaver@uwimona.uwi.jm,8g1D%AteG_,"['EDPH2024', 'MDPH6230', 'COMP3912', 'MATH3155']"
300000931,LEC300000931,Lecturer,Jenna,Hayden,Weaver,Jenna.Weaver@uwimona.uwi.jm,e%1GaffWY9,['MATH3412']
300000932,LEC300000932,Lecturer,Ronnie,Logan,Weaver,Ronnie.Weaver@uwimona.uwi.jm,&2AXqe%*25,"['EDSS2906', 'COMP2140', 'MATH3155', 'MATH3402']"
300000933,LEC300000933,Lecturer,Lonnie,Shane,Weaver,Lonnie.Weaver@uwimona.uwi.jm,(ClPQYpAL3,['MATH3423']
300000934,LEC300000934,Lecturer,Maria,Jillian,Weaver,Maria.Weaver@uwimona.uwi.jm,5PlYxrJX&q,"['EDTK2025', 'ECNG1012', 'STAT3001']"
300000935,LEC300000935,Lecturer,Alisha,Edgar,Weaver,Alisha.Weaver@uwimona.uwi.jm,Wa*f2GOd)p,"['EDSC3411', 'MATH3403']"
300000936,LEC300000936,Lecturer,Warren,Edgar,Weaver,Warren.Weaver@uwimona.uwi.jm,0q8nAfvK@g,"['EDIT3822', 'MATH6634', 'MATH3401']"
300000937,LEC300000937,Lecturer,Joyce,Garrett,Weaver,Joyce.Weaver@uwimona.uwi.jm,Q+5aSbKTlI,"['PHYS2000', 'EDHE2912', 'COMP2190', 'ELNG1101', 'MATH3411']"
300000938,LEC300000938,Lecturer,Corey,Kristine,Weaver,Corey.Weaver@uwimona.uwi.jm,fP4GFxCye&,"['ELET1500', 'MATH3404']"
300000939,LEC300000939,Lecturer,Ebony,Jillian,Weaver,Ebony.Weaver@uwimona.uwi.jm,1^A54Ftc^_,"['EDCU2013', 'ELET1500', 'STAT3002']"
300000940,LEC300000940,Lecturer,Diana,Felicia,Weaver,Diana.Weaver@uwimona.uwi.jm,)KwS$CFa(8,"['ECON3005', 'EDRS2007', 'MATH6622', 'MATH3414']"
300000941,LEC300000941,Lecturer,Maxwell,Sue,Weaver,Maxwell.Weaver@uwimona.uwi.jm,C1UvI&nd&2,"['MATH3412', 'EDHE2908', 'EDMC2216', 'PHYS1411', 'MATH3421']"
300000942,LEC300000942,Lecturer,Carla,Randall,Weaver,Carla.Weaver@uwimona.uwi.jm,&jR!Xgsl2X,['MATH3422']
300000943,LEC300000943,Lecturer,Jade,Tyrone,Weaver,Jade.Weaver@uwimona.uwi.jm,t5jn&Q(i@L,"['EDLA3109', 'EDEA2304', 'MATH3424']"
300000944,LEC300000944,Lecturer,Adriana,Lucas,Weaver,Adriana.Weaver@uwimona.uwi.jm,nz5!Gmtg8%,"['MATH3414', 'EDSS2906', 'ELET2405', 'STAT3001', 'ECNG1000']"
300000945,LEC300000945,Lecturer,Veronica,Sue,Weaver,Veronica.Weaver@uwimona.uwi.jm,58+PDrlP*s,"['EDMC1001', 'ECON3034', 'STAT6631', 'ECNG1012', 'PHYS1411']"
300000946,LEC300000946,Lecturer,Javier,Ivan,Weaver,Javier.Weaver@uwimona.uwi.jm,+5*PVz!MS2,"['ECON2025', 'ELET2405', 'EDHE2912', 'ECNG1009', 'PHYS1412']"
300000947,LEC300000947,Lecturer,Deborah,Toni,Weaver,Deborah.Weaver@uwimona.uwi.jm,)R_3Gsj+Zm,"['ECON2005', 'EDSC3408', 'PHYS2396', 'PHYS1421']"
300000948,LEC300000948,Lecturer,Shelly,Marvin,Weaver,Shelly.Weaver@uwimona.uwi.jm,n77Ob4n&^*,['PHYS1422']
300000949,LEC300000949,Lecturer,Cody,Felicia,Weaver,Cody.Weaver@uwimona.uwi.jm,$4_wP9kUfe,"['ECON2025', 'MDPH6120', 'EDLA3110', 'ELNG1101']"
300000950,LEC300000950,Lecturer,Nina,Madeline,Fox,Nina.Fox@uwimona.uwi.jm,1ScLOv6%%u,['ENGR1000']
300000951,LEC300000951,Lecturer,Carol,Tasha,Fox,Carol.Fox@uwimona.uwi.jm,7k$sYo7w*s,"['EDSS2903', 'MATH3402', 'EDSC3417', 'MDPH6160', 'ELET1500']"
300000952,LEC300000952,Lecturer,Evelyn,Seth,Fox,Evelyn.Fox@uwimona.uwi.jm,%4gDHbGhM9,"['EDEA3308', 'MATH1185']"
300000953,LEC300000953,Lecturer,George,Gabriel,Fox,George.Fox@uwimona.uwi.jm,#eA5+Ca6d@,"['PHYS1422', 'PHYS1421', 'ECON2015', 'ELET1405']"
300000954,LEC300000954,Lecturer,Daryl,Mariah,Fox,Daryl.Fox@uwimona.uwi.jm,OSFQv!pM^6,['ECNG1012']
300000955,LEC300000955,Lecturer,Kelsey,Breanna,Fox,Kelsey.Fox@uwimona.uwi.jm,cT%5#Iqc*X,"['COMP2140', 'EDIT3818', 'MATH6635', 'ECNG1009']"
300000956,LEC300000956,Lecturer,Jenna,Kristine,Fox,Jenna.Fox@uwimona.uwi.jm,g*6Mddc3a!,"['MATH3404', 'ECSE1102']"
300000957,LEC300000957,Lecturer,Ronnie,Garrett,Fox,Ronnie.Fox@uwimona.uwi.jm,TZx20fMb_3,"['EDGC2010', 'PHYS2396', 'MDPH6160']"
300000958,LEC300000958,Lecturer,Lonnie,Alfred,Fox,Lonnie.Fox@uwimona.uwi.jm,piM3AT3Z@&,"['EDSS3911', 'MDPH6150']"
300000959,LEC300000959,Lecturer,Maria,Jillian,Fox,Maria.Fox@uwimona.uwi.jm,z#8H2NjiFq,['MDPH6140']
300000960,LEC300000960,Lecturer,Alisha,Ivan,Fox,Alisha.Fox@uwimona.uwi.jm,D9T955Nc6%,['MDPH6130']
300000961,LEC300000961,Lecturer,Warren,Marissa,Fox,Warren.Fox@uwimona.uwi.jm,!#6RYjvdjD,"['EDSC2407', 'INFO3170', 'EDPH2024', 'MDPH6120']"
300000962,LEC300000962,Lecturer,Joyce,Sierra,Fox,Joyce.Fox@uwimona.uwi.jm,&zUujjTQh6,"['EDLA3110', 'MATH2420', 'MATH3411', 'EDHE2908', 'MDPH6110']"
300000963,LEC300000963,Lecturer,Corey,Jean,Fox,Corey.Fox@uwimona.uwi.jm,1#+xhQmp)N,"['ECON1004', 'MDPH6280']"
300000964,LEC300000964,Lecturer,Ebony,Becky,Fox,Ebony.Fox@uwimona.uwi.jm,9K6NL(i5x(,"['MATH2411', 'INFO3180', 'ECON3008', 'EDMC3020', 'MDPH6270']"
300000965,LEC300000965,Lecturer,Diana,Tasha,Fox,Diana.Fox@uwimona.uwi.jm,(22ME6HpC9,"['STAT6631', 'MDPH6260']"
300000966,LEC300000966,Lecturer,Maxwell,Madeline,Fox,Maxwell.Fox@uwimona.uwi.jm,#^9IelhY@^,['MDPH6190']
300000967,LEC300000967,Lecturer,Carla,Jillian,Fox,Carla.Fox@uwimona.uwi.jm,n(h34WpWMz,"['EDMC1002', 'ELET2405', 'MDPH6180']"
300000968,LEC300000968,Lecturer,Jade,Garrett,Fox,Jade.Fox@uwimona.uwi.jm,EM3Rvz902%,['MDPH6170']
300000969,LEC300000969,Lecturer,Adriana,Pedro,Fox,Adriana.Fox@uwimona.uwi.jm,Op1_AQ^ip&,"['EDHE2908', 'EDMC1001', 'EDLA3110', 'MDPH6135']"
300000970,LEC300000970,Lecturer,Veronica,Bruce,Fox,Veronica.Fox@uwimona.uwi.jm,_7AVaITM*o,"['EDEA3320', 'ELET2570', 'MDPH6150', 'ECON3006', 'MDPH6115']"
300000971,LEC300000971,Lecturer,Javier,Alfred,Fox,Javier.Fox@uwimona.uwi.jm,@29Qq9zOw8,"['ELET2530', 'PHYS2396', 'COMP3220', 'ECON3072', 'MDPH6215']"
300000972,LEC300000972,Lecturer,Deborah,Peggy,Fox,Deborah.Fox@uwimona.uwi.jm,+xChWS#E4M,['MDPH6230']
300000973,LEC300000973,Lecturer,Shelly,Logan,Fox,Shelly.Fox@uwimona.uwi.jm,1fVrVs&_^H,"['COMP2190', 'MDPH6120', 'MDPH6240']"
300000974,LEC300000974,Lecturer,Cody,Sheila,Fox,Cody.Fox@uwimona.uwi.jm,VfC7xRws#M,['PHYS2396']
300000975,LEC300000975,Lecturer,Nina,Kristine,Bartlett,Nina.Bartlett@uwimona.uwi.jm,_OCL4Ic90m,"['EDTK3004', 'EDGC2010', 'COMP2171', 'ELET2405']"
300000976,LEC300000976,Lecturer,Carol,Mariah,Bartlett,Carol.Bartlett@uwimona.uwi.jm,16ywRXRt$x,['ELET2415']
300000977,LEC300000977,Lecturer,Evelyn,Gabriel,Bartlett,Evelyn.Bartlett@uwimona.uwi.jm,f8xcWlk9^9,"['COMP2190', 'EDHE2912', 'MDPH6170', 'INFO3155', 'ELET2460']"
300000978,LEC300000978,Lecturer,George,Eduardo,Bartlett,George.Bartlett@uwimona.uwi.jm,U$t9fY8r+u,['ELET2470']
300000979,LEC300000979,Lecturer,Daryl,Mia,Bartlett,Daryl.Bartlett@uwimona.uwi.jm,hlRq4oOx+7,['ELET2480']
300000980,LEC300000980,Lecturer,Kelsey,Eduardo,Bartlett,Kelsey.Bartlett@uwimona.uwi.jm,a@(Z2dNg7),"['ECON2025', 'ELET2410']"
300000981,LEC300000981,Lecturer,Jenna,Pedro,Bartlett,Jenna.Bartlett@uwimona.uwi.jm,p2V2$DYg&N,"['ECON3050', 'MDPH6190', 'ECON3010', 'ELET2530']"
300000982,LEC300000982,Lecturer,Ronnie,Bruce,Bartlett,Ronnie.Bartlett@uwimona.uwi.jm,y6+0GaWYp(,"['EDHE3908', 'EDSS3908', 'ELET2450']"
300000983,LEC300000983,Lecturer,Lonnie,Hayden,Bartlett,Lonnie.Bartlett@uwimona.uwi.jm,)z2OlW*Rb@,['ELET2420']
300000984,LEC300000984,Lecturer,Maria,Marvin,Bartlett,Maria.Bartlett@uwimona.uwi.jm,LyZ5ZbXA+1,"['EDLA2103', 'EDMA3206', 'EDME3006', 'ECON1005', 'PHYS2561']"
300000985,LEC300000985,Lecturer,Alisha,Glenda,Bartlett,Alisha.Bartlett@uwimona.uwi.jm,p8TC1eEq!$,"['ECON3050', 'PHYS2671']"
300000986,LEC300000986,Lecturer,Warren,Kristine,Bartlett,Warren.Bartlett@uwimona.uwi.jm,z!88Qdl^a0,"['EDEA3308', 'EDEA2305', 'EDLS3603', 'EDME3006', 'PHYS2296']"
300000987,LEC300000987,Lecturer,Joyce,Mia,Bartlett,Joyce.Bartlett@uwimona.uwi.jm,7QH4Q4dC@Z,"['PHYS1412', 'ECON3010', 'PHYS2200']"
300000988,LEC300000988,Lecturer,Corey,Ivan,Bartlett,Corey.Bartlett@uwimona.uwi.jm,(@)FNVh*6o,"['PHYS2600', 'COMP3220', 'EDHE3908', 'MATH2420', 'PHYS2386']"
300000989,LEC300000989,Lecturer,Ebony,Edgar,Bartlett,Ebony.Bartlett@uwimona.uwi.jm,+*R#isWD91,"['ELET2460', 'MATH3414', 'EDEA3304', 'PHYS2351']"
300000990,LEC300000990,Lecturer,Diana,Edgar,Bartlett,Diana.Bartlett@uwimona.uwi.jm,)7xHNodncQ,['PHYS2300']
300000991,LEC300000991,Lecturer,Maxwell,Jillian,Bartlett,Maxwell.Bartlett@uwimona.uwi.jm,sh+A9MxmAw,"['ENGR1000', 'EDEA3305', 'MATH2401', 'PHYS2600']"
300000992,LEC300000992,Lecturer,Carla,Breanna,Bartlett,Carla.Bartlett@uwimona.uwi.jm,V!vO7TUmlM,"['EDME3205', 'EDRS3019', 'PHYS2500']"
300000993,LEC300000993,Lecturer,Jade,Rick,Bartlett,Jade.Bartlett@uwimona.uwi.jm,cOg@0_Dw1),"['ECON2025', 'ECON2015', 'MDPH6190', 'ELET2210']"
300000994,LEC300000994,Lecturer,Adriana,Collin,Bartlett,Adriana.Bartlett@uwimona.uwi.jm,&%!7A&k2Jg,"['MATH3414', 'ECON3031', 'ECON3007', 'ELET2570']"
300000995,LEC300000995,Lecturer,Veronica,Sue,Bartlett,Veronica.Bartlett@uwimona.uwi.jm,o^I$sgMm$9,"['ECNG1000', 'EDRS2007', 'MATH1141', 'INFO3155', 'PHYS2000']"
300000996,LEC300000996,Lecturer,Javier,Garrett,Bartlett,Javier.Bartlett@uwimona.uwi.jm,$YXy6BeJP_,"['MATH3422', 'MATH6622', 'EDEA3320', 'PHYS2701']"
300000997,LEC300000997,Lecturer,Deborah,Becky,Bartlett,Deborah.Bartlett@uwimona.uwi.jm,W2Yn1Etd+D,"['ECON3007', 'EDMA3206', 'EDIT3825', 'EDMC3020', 'PHYS3000']"
300000998,LEC300000998,Lecturer,Shelly,Melvin,Bartlett,Shelly.Bartlett@uwimona.uwi.jm,kwRHBrQc^7,"['STAT3002', 'MDPH6240']"
300000999,LEC300000999,Lecturer,Cody,Madeline,Bartlett,Cody.Bartlett@uwimona.uwi.jm,S#9WQ8aphL,"['PHYS1412', 'COMP3161', 'MDPH6230']"
300001000,LEC300001000,Lecturer,Nina,Mariah,Schwartz,Nina.Schwartz@uwimona.uwi.jm,&11g9NpXZ4,"['MATH2401', 'ECON3072', 'STAT6631', 'MATH6622', 'EDMC1001']"
300001001,LEC300001001,Lecturer,Carol,Garrett,Schwartz,Carol.Schwartz@uwimona.uwi.jm,+z*$5Qmad8,['EDMC1002']
300001002,LEC300001002,Lecturer,Evelyn,Makayla,Schwartz,Evelyn.Schwartz@uwimona.uwi.jm,xC_2kAhALB,"['EDME3006', 'MATH1185', 'EDME1103']"
300001003,LEC300001003,Lecturer,George,Jillian,Schwartz,George.Schwartz@uwimona.uwi.jm,Md2*0MLvoF,['EDPS1003']
300001004,LEC300001004,Lecturer,Daryl,Ivan,Schwartz,Daryl.Schwartz@uwimona.uwi.jm,c1dFXzBa_),"['PHYS2701', 'EDIT3822', 'ECON3006', 'ECON1012', 'EDTL1020']"
300001005,LEC300001005,Lecturer,Kelsey,Jackie,Schwartz,Kelsey.Schwartz@uwimona.uwi.jm,l8Omg8XW@a,"['INFO3180', 'EDCU2013']"
300001006,LEC300001006,Lecturer,Jenna,Collin,Schwartz,Jenna.Schwartz@uwimona.uwi.jm,Jt*7CRcK+x,['EDEA2305']
300001007,LEC300001007,Lecturer,Ronnie,Garrett,Schwartz,Ronnie.Schwartz@uwimona.uwi.jm,#eH+MrxmL2,"['ECON2016', 'MDPH6230', 'COMP2190', 'EDGC2010']"
300001008,LEC300001008,Lecturer,Lonnie,Shane,Schwartz,Lonnie.Schwartz@uwimona.uwi.jm,1H5ytVx!)7,['EDHE2912']
300001009,LEC300001009,Lecturer,Maria,Spencer,Schwartz,Maria.Schwartz@uwimona.uwi.jm,k^1DShwmWD,"['EDIT3822', 'COMP3220', 'EDLA2103']"
300001010,LEC300001010,Lecturer,Alisha,Sierra,Schwartz,Alisha.Schwartz@uwimona.uwi.jm,m58F9sSzS_,['EDLA2106']
300001011,LEC300001011,Lecturer,Warren,Sue,Schwartz,Warren.Schwartz@uwimona.uwi.jm,n!4$l8TuJa,"['EDEA3308', 'EDLS2605']"
300001012,LEC300001012,Lecturer,Joyce,Destiny,Schwartz,Joyce.Schwartz@uwimona.uwi.jm,$k2x$QDwUL,"['EDRS3019', 'MATH3412', 'EDMC2201']"
300001013,LEC300001013,Lecturer,Corey,Edgar,Schwartz,Corey.Schwartz@uwimona.uwi.jm,_#ROAHUb0c,"['EDLA3106', 'ELET2570', 'INFO3155', 'MATH2410', 'EDMC2203']"
300001014,LEC300001014,Lecturer,Ebony,Melvin,Schwartz,Ebony.Schwartz@uwimona.uwi.jm,*1!N3Xjqdb,"['SWEN3145', 'EDEA3305', 'ELET2530', 'EDMC2214']"
300001015,LEC300001015,Lecturer,Diana,Becky,Schwartz,Diana.Schwartz@uwimona.uwi.jm,@O3lATjD!#,"['ECON2016', 'ELET2480', 'ECSE1102', 'EDMC2216']"
300001016,LEC300001016,Lecturer,Maxwell,Destiny,Schwartz,Maxwell.Schwartz@uwimona.uwi.jm,5g$R*Pl5(R,"['PHYS2701', 'MATH3424', 'ELET2450', 'EDSS3903', 'EDME2006']"
300001017,LEC300001017,Lecturer,Carla,Eduardo,Schwartz,Carla.Schwartz@uwimona.uwi.jm,o7mB&Xf%$&,"['EDSS2903', 'COMP2211', 'EDME2202']"
300001018,LEC300001018,Lecturer,Jade,Logan,Schwartz,Jade.Schwartz@uwimona.uwi.jm,HNsRIlwV)1,"['ECON1003', 'EDLA3103', 'MDPH6140', 'EDME1103', 'EDPS2003']"
300001019,LEC300001019,Lecturer,Adriana,Isaac,Schwartz,Adriana.Schwartz@uwimona.uwi.jm,o6YC*LqQ(8,"['EDSS2904', 'COMP2211', 'ECON2008', 'EDRS2007']"
300001020,LEC300001020,Lecturer,Veronica,Randall,Schwartz,Veronica.Schwartz@uwimona.uwi.jm,%%XVpVzOJ6,"['EDMC2214', 'MATH6634', 'ECNG1009', 'EDHE2908', 'EDSS2903']"
300001021,LEC300001021,Lecturer,Javier,Marvin,Schwartz,Javier.Schwartz@uwimona.uwi.jm,8(vZOqjv$4,"['EDHE3905', 'EDSS2904']"
300001022,LEC300001022,Lecturer,Deborah,Melvin,Schwartz,Deborah.Schwartz@uwimona.uwi.jm,7%e^QViE#3,"['ECON2014', 'EDTK2025']"
300001023,LEC300001023,Lecturer,Shelly,Spencer,Schwartz,Shelly.Schwartz@uwimona.uwi.jm,(gu&4fSnmS,"['MDPH6215', 'EDLA3110', 'SWEN2165', 'EDAR3808']"
300001024,LEC300001024,Lecturer,Cody,Lucas,Schwartz,Cody.Schwartz@uwimona.uwi.jm,_g5OO8v1f%,['EDEA3304']
300001025,LEC300001025,Lecturer,Nina,Makayla,Weiss,Nina.Weiss@uwimona.uwi.jm,R$D19bKY1q,"['EDLS3603', 'EDEA3306']"
300001026,LEC300001026,Lecturer,Carol,Jean,Weiss,Carol.Weiss@uwimona.uwi.jm,ch1FCT*ks$,['EDEA3308']
300001027,LEC300001027,Lecturer,Evelyn,Sierra,Weiss,Evelyn.Weiss@uwimona.uwi.jm,Y(0%Zvvj1(,"['EDMC3204', 'ELET2570', 'ECON3050', 'EDEA3316']"
300001028,LEC300001028,Lecturer,George,Toni,Weiss,George.Weiss@uwimona.uwi.jm,S1)x4CIy^q,['EDEA3320']
300001029,LEC300001029,Lecturer,Daryl,Isaac,Weiss,Daryl.Weiss@uwimona.uwi.jm,n*joBlHs$9,"['ECON3003', 'STAT3002', 'ELET2210', 'EDHE3905']"
300001030,LEC300001030,Lecturer,Kelsey,Madeline,Weiss,Kelsey.Weiss@uwimona.uwi.jm,5jOK)N3x^!,"['ELNG1101', 'EDSC3403', 'MDPH6135', 'EDHE3905', 'EDIT3818']"
300001031,LEC300001031,Lecturer,Jenna,Gabriel,Weiss,Jenna.Weiss@uwimona.uwi.jm,$xK4YBfxJI,"['PHYS2500', 'EDIT3822']"
300001032,LEC300001032,Lecturer,Ronnie,Alfred,Weiss,Ronnie.Weiss@uwimona.uwi.jm,Zx8Sh0xX3(,"['MATH3402', 'EDPS2003', 'ECON2024', 'EDMC3020', 'EDLA3104']"
300001033,LEC300001033,Lecturer,Lonnie,Edgar,Weiss,Lonnie.Weiss@uwimona.uwi.jm,^9GBdXRD%4,"['MDPH6260', 'EDRS2007', 'EDLA3106']"
300001034,LEC300001034,Lecturer,Maria,Mariah,Weiss,Maria.Weiss@uwimona.uwi.jm,G%PH0KJOpt,"['MATH2420', 'EDLA3109']"
300001035,LEC300001035,Lecturer,Alisha,Ivan,Weiss,Alisha.Weiss@uwimona.uwi.jm,M*0zkHSoU6,"['COMP3652', 'STAT3001', 'EDLS3603']"
300001036,LEC300001036,Lecturer,Warren,Kristine,Weiss,Warren.Weiss@uwimona.uwi.jm,%1YzFQ+T6v,"['ELET2415', 'EDMA3206']"
300001037,LEC300001037,Lecturer,Joyce,Pedro,Weiss,Joyce.Weiss@uwimona.uwi.jm,E3^r#6Ici&,"['INFO3105', 'MATH2420', 'EDMC3201']"
300001038,LEC300001038,Lecturer,Corey,Marcia,Weiss,Corey.Weiss@uwimona.uwi.jm,_8LeAFK3J7,"['EDMA3206', 'EDEA3320', 'ECON3016', 'ECON1012', 'EDMC3204']"
300001039,LEC300001039,Lecturer,Ebony,Spencer,Weiss,Ebony.Weiss@uwimona.uwi.jm,6*b%5Sb*if,"['ECON1003', 'MATH3421', 'EDSC3408', 'EDRS3019']"
300001040,LEC300001040,Lecturer,Diana,Jackie,Weiss,Diana.Weiss@uwimona.uwi.jm,B9P67Ua#)X,"['MATH6635', 'EDLA3106', 'EDSC3410']"
300001041,LEC300001041,Lecturer,Maxwell,Melvin,Weiss,Maxwell.Weiss@uwimona.uwi.jm,!^0GtmxG%6,"['MDPH6130', 'EDAR3808', 'EDSC3417']"
300001042,LEC300001042,Lecturer,Carla,Sierra,Weiss,Carla.Weiss@uwimona.uwi.jm,mL13@wDb&a,"['EDMC3204', 'STAT6631', 'ECON2008', 'EDSS3903']"
300001043,LEC300001043,Lecturer,Jade,Becky,Weiss,Jade.Weiss@uwimona.uwi.jm,7v4RBhPY#8,"['EDSC2407', 'EDSS3911']"
300001044,LEC300001044,Lecturer,Adriana,Alfred,Weiss,Adriana.Weiss@uwimona.uwi.jm,+nHVcWvYW7,"['ECON1012', 'ECON2008', 'EDEA3316', 'EDRS3019', 'EDTK3004']"
300001045,LEC300001045,Lecturer,Veronica,Jean,Weiss,Veronica.Weiss@uwimona.uwi.jm,8nriY0+X*T,"['INFO3170', 'EDTL3018']"
300001046,LEC300001046,Lecturer,Javier,Kristopher,Weiss,Javier.Weiss@uwimona.uwi.jm,bhf5PoXOE&,"['ECON2015', 'MDPH6240', 'EDTL3018', 'EDTL3020']"
300001047,LEC300001047,Lecturer,Deborah,Sierra,Weiss,Deborah.Weiss@uwimona.uwi.jm,P3azk4Nw@e,"['ELET2450', 'MATH1185', 'ECON3051', 'COMP1161', 'EDTL3021']"
300001048,LEC300001048,Lecturer,Shelly,Toni,Weiss,Shelly.Weiss@uwimona.uwi.jm,$l9WyQN)TB,['EDME1103']
300001049,LEC300001049,Lecturer,Cody,Eduardo,Weiss,Cody.Weiss@uwimona.uwi.jm,&d0FiBywd0,"['ELET2480', 'EDSC3408', 'ELET2420', 'PHYS2701', 'EDTL1021']"
300001050,LEC300001050,Lecturer,Nina,Norman,Cunningham,Nina.Cunningham@uwimona.uwi.jm,%3HURilei*,['EDEA2304']
300001051,LEC300001051,Lecturer,Carol,Edgar,Cunningham,Carol.Cunningham@uwimona.uwi.jm,5&34Jh7v(e,"['ECON2023', 'EDHE2908']"
300001052,LEC300001052,Lecturer,Evelyn,Marco,Cunningham,Evelyn.Cunningham@uwimona.uwi.jm,+v2Dti$9r$,"['MDPH6115', 'COMP1210', 'EDLA2103', 'EDLS3612', 'EDIT3017']"
300001053,LEC300001053,Lecturer,George,Garrett,Cunningham,George.Cunningham@uwimona.uwi.jm,!GST^eIkW9,"['PHYS3000', 'MDPH6270', 'EDLA3103', 'EDIT3821']"
300001054,LEC300001054,Lecturer,Daryl,Jeremiah,Cunningham,Daryl.Cunningham@uwimona.uwi.jm,%c8FKYri31,['EDIT3823']
300001055,LEC300001055,Lecturer,Kelsey,Kristopher,Cunningham,Kelsey.Cunningham@uwimona.uwi.jm,%4oeQP1cUH,"['COMP3161', 'EDEA2305', 'EDHE3905', 'EDMA3206', 'EDIT3825']"
300001056,LEC300001056,Lecturer,Jenna,Marco,Cunningham,Jenna.Cunningham@uwimona.uwi.jm,+L1Q4Zz6L(,['EDLA2105']
300001057,LEC300001057,Lecturer,Ronnie,Glenda,Cunningham,Ronnie.Cunningham@uwimona.uwi.jm,Zi#JV0Zn!I,"['EDLA3104', 'EDEA2304', 'EDLS2606']"
300001058,LEC300001058,Lecturer,Lonnie,Kristine,Cunningham,Lonnie.Cunningham@uwimona.uwi.jm,#YPDVQLf1P,"['MATH3403', 'EDLS2606', 'EDLS2607']"
300001059,LEC300001059,Lecturer,Maria,Ivan,Cunningham,Maria.Cunningham@uwimona.uwi.jm,frsRVTjY&0,['EDMC2213']
300001060,LEC300001060,Lecturer,Alisha,Tyrone,Cunningham,Alisha.Cunningham@uwimona.uwi.jm,p5fWB8tL!_,"['MDPH6135', 'EDME2204']"
300001061,LEC300001061,Lecturer,Warren,Bruce,Cunningham,Warren.Cunningham@uwimona.uwi.jm,6RKN!v6v#s,"['MDPH6150', 'EDMC3202', 'COMP2340', 'EDIT3823', 'EDPH2024']"
300001062,LEC300001062,Lecturer,Joyce,Edgar,Cunningham,Joyce.Cunningham@uwimona.uwi.jm,)B29xPecpA,['EDSC2407']
300001063,LEC300001063,Lecturer,Corey,Garrett,Cunningham,Corey.Cunningham@uwimona.uwi.jm,R!4SeSkFi#,"['MDPH6240', 'EDSE2712']"
300001064,LEC300001064,Lecturer,Ebony,Neil,Cunningham,Ebony.Cunningham@uwimona.uwi.jm,$sw9nUOur7,"['EDSC3417', 'EDLA2103', 'COMP3911', 'EDSS2906']"
300001065,LEC300001065,Lecturer,Diana,Randall,Cunningham,Diana.Cunningham@uwimona.uwi.jm,8J&1LCafXG,"['EDRS3008', 'EDME3205', 'EDEA3305']"
300001066,LEC300001066,Lecturer,Maxwell,Melvin,Cunningham,Maxwell.Cunningham@uwimona.uwi.jm,%1*pp6EgHF,"['EDEA3308', 'EDEA3307']"
300001067,LEC300001067,Lecturer,Carla,Kristine,Cunningham,Carla.Cunningham@uwimona.uwi.jm,V77qIPWn)@,"['STAT6631', 'PHYS2701', 'EDEA2305', 'EDRS3019', 'EDEA3320']"
300001068,LEC300001068,Lecturer,Jade,Collin,Cunningham,Jade.Cunningham@uwimona.uwi.jm,XH6RrPn5A%,"['EDPH2024', 'EDGC2010', 'MATH3422', 'PHYS2701', 'EDHE3904']"
