LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300000888,LEC300000888,Lecturer,Cheyenne,Jody,Brady,Cheyenne.Brady@uwimona.uwi.jm,*7gXr0Ciaz,1002,"['EDMC2203', 'EDLA3106', 'EDLA3106', 'ECON2002']"
300000889,LEC300000889,Lecturer,Larry,Carl,Brady,Larry.Brady@uwimona.uwi.jm,$T*C+2cd3Q,1002,"['ECON1004', 'COMP3911', 'ECON2003']"
300000890,LEC300000890,Lecturer,Emily,Jackson,Brady,Emily.Brady@uwimona.uwi.jm,w&!Wm8Ma(j,1002,['ECON2005']
300000891,LEC300000891,Lecturer,Johnny,Caleb,Brady,Johnny.Brady@uwimona.uwi.jm,7mg5Bwg!%(,1003,"['SWEN3920', 'ECNG1000', 'MDPH6260', 'EDEA3307', 'ECON2008']"
300000892,LEC300000892,Lecturer,Seth,Kendra,Brady,Seth.Brady@uwimona.uwi.jm,!o6@*Sgw!B,1004,"['PHYS2351', 'EDLA3110', 'EDMC3202', 'ECON2009']"
300000893,LEC300000893,Lecturer,Omar,Stacie,Brady,Omar.Brady@uwimona.uwi.jm,$UPbtav9C1,1003,"['PHYS1421', 'EDLA2106', 'ECON2010']"
300000894,LEC300000894,Lecturer,Darren,Tracey,Brady,Darren.Brady@uwimona.uwi.jm,n$0I*8Iyn0,1001,"['STAT6631', 'ECON3011', 'EDLA2106', 'EDME3205', 'ECON2014']"
300000895,LEC300000895,Lecturer,Elijah,Dave,Brady,Elijah.Brady@uwimona.uwi.jm,&rHxGsZJX7,1001,"['EDME2204', 'ECON2015']"
300000896,LEC300000896,Lecturer,Jay,Jeff,Brady,Jay.Brady@uwimona.uwi.jm,(34PPhZ0!p,1003,"['INFO3435', 'ECON2016']"
300000897,LEC300000897,Lecturer,Julia,Henry,Brady,Julia.Brady@uwimona.uwi.jm,Fe!1ILdyL*,1002,"['EDHE2912', 'EDLA3103', 'ECON2020']"
300000898,LEC300000898,Lecturer,Tami,Jean,Brady,Tami.Brady@uwimona.uwi.jm,)6PTgKeBLp,1003,"['EDIT3825', 'EDRS3019', 'ELET2405', 'PHYS3000', 'ECON2023']"
300000899,LEC300000899,Lecturer,Hannah,Daisy,Brady,Hannah.Brady@uwimona.uwi.jm,@+cB4)BmRM,1002,"['SWEN3920', 'MATH2420', 'EDSC3408', 'ECON2024']"
300000900,LEC300000900,Lecturer,Mia,Jean,Cantrell,Mia.Cantrell@uwimona.uwi.jm,eEUB9KGc_P,1002,['ECON2025']
300000901,LEC300000901,Lecturer,Ricky,Drew,Cantrell,Ricky.Cantrell@uwimona.uwi.jm,J$4vWj3cPG,1001,['ECON3003']
300000902,LEC300000902,Lecturer,Shane,Jeff,Cantrell,Shane.Cantrell@uwimona.uwi.jm,@gvYonF5a5,1002,"['COMP1220', 'ECON3005']"
300000903,LEC300000903,Lecturer,Shelly,Drew,Cantrell,Shelly.Cantrell@uwimona.uwi.jm,V9w1Itr1m^,1001,['ECON3006']
300000904,LEC300000904,Lecturer,Oscar,Rachael,Cantrell,Oscar.Cantrell@uwimona.uwi.jm,3H4WTclA&g,1000,"['EDTL1020', 'MDPH6140', 'ECON3007']"
300000905,LEC300000905,Lecturer,Alison,Stacie,Cantrell,Alison.Cantrell@uwimona.uwi.jm,w+QK+Gnh)1,1000,"['PHYS2200', 'ECON3008']"
300000906,LEC300000906,Lecturer,Leah,Tracey,Cantrell,Leah.Cantrell@uwimona.uwi.jm,!QLVOEYmY3,1000,"['MATH2404', 'MATH3424', 'MDPH6260', 'ECON3010']"
300000907,LEC300000907,Lecturer,Theresa,Joy,Cantrell,Theresa.Cantrell@uwimona.uwi.jm,&tyyD2&bV6,1003,"['ECON2000', 'ECON2001', 'MATH2403', 'ECON3011']"
300000908,LEC300000908,Lecturer,Alexander,Joy,Cantrell,Alexander.Cantrell@uwimona.uwi.jm,*7PGa^VeOh,1004,"['INFO3170', 'ECON3016']"
300000909,LEC300000909,Lecturer,Jared,Traci,Cantrell,Jared.Cantrell@uwimona.uwi.jm,rqVZY9&v!3,1000,['ECON3030']
300000910,LEC300000910,Lecturer,Diane,Duane,Cantrell,Diane.Cantrell@uwimona.uwi.jm,GaBtZe@h!6,1000,"['EDME3205', 'ECON3031']"
300000911,LEC300000911,Lecturer,Benjamin,Alejandro,Cantrell,Benjamin.Cantrell@uwimona.uwi.jm,dc@FR4Op%4,1000,"['EDLS2605', 'PHYS2351', 'ECON3032']"
300000912,LEC300000912,Lecturer,Christy,Henry,Cantrell,Christy.Cantrell@uwimona.uwi.jm,1tBSkKp^&u,1001,"['MATH3411', 'EDEA3307', 'ECON3034']"
300000913,LEC300000913,Lecturer,Cheyenne,Daisy,Cantrell,Cheyenne.Cantrell@uwimona.uwi.jm,n^BwQgCb!3,1001,['ECON3037']
300000914,LEC300000914,Lecturer,Larry,Kendra,Cantrell,Larry.Cantrell@uwimona.uwi.jm,yS*EEWd4_9,1004,['ECON3040']
300000915,LEC300000915,Lecturer,Emily,Drew,Cantrell,Emily.Cantrell@uwimona.uwi.jm,D3OL3Wk*x(,1002,"['MDPH6215', 'PHYS2600', 'EDTK3004', 'ECON3049']"
300000916,LEC300000916,Lecturer,Johnny,Henry,Cantrell,Johnny.Cantrell@uwimona.uwi.jm,UHbFOgO+&6,1004,"['COMP3101', 'MATH3414', 'ECON3051', 'ECON3050']"
300000917,LEC300000917,Lecturer,Seth,Roberto,Cantrell,Seth.Cantrell@uwimona.uwi.jm,Q^o1zVGchI,1002,"['ECON1005', 'EDLA3106', 'EDHE2912', 'ECON3051']"
300000918,LEC300000918,Lecturer,Omar,Yvonne,Cantrell,Omar.Cantrell@uwimona.uwi.jm,gH$0ZiQteC,1001,['ECON3072']
300000919,LEC300000919,Lecturer,Darren,Breanna,Cantrell,Darren.Cantrell@uwimona.uwi.jm,^L)2LpZr$W,1004,"['ECON3040', 'ECON2010', 'EDME2202', 'COMP2171', 'ECON3073']"
300000920,LEC300000920,Lecturer,Elijah,Carl,Cantrell,Elijah.Cantrell@uwimona.uwi.jm,(g2I4bmg*X,1004,"['PHYS1422', 'EDME1103', 'ECON3072', 'ELET1500', 'MATH1141']"
300000921,LEC300000921,Lecturer,Jay,Daisy,Cantrell,Jay.Cantrell@uwimona.uwi.jm,*16pxUhmp@,1002,"['INFO3110', 'MATH1142']"
300000922,LEC300000922,Lecturer,Julia,Kelli,Cantrell,Julia.Cantrell@uwimona.uwi.jm,t1NBu3E0+9,1001,['MATH1151']
300000923,LEC300000923,Lecturer,Tami,Joy,Cantrell,Tami.Cantrell@uwimona.uwi.jm,V96o@@YzA_,1002,['MATH1152']
300000924,LEC300000924,Lecturer,Hannah,Cristina,Cantrell,Hannah.Cantrell@uwimona.uwi.jm,Ee0)BsD^_1,1000,"['MDPH6270', 'ECON2002', 'ECON3051', 'MATH2401']"
300000925,LEC300000925,Lecturer,Mia,Cristina,Colon,Mia.Colon@uwimona.uwi.jm,Y%c77S_j93,1002,"['EDRS3019', 'ECON3031', 'EDEA3306', 'MDPH6120', 'MATH2410']"
300000926,LEC300000926,Lecturer,Ricky,Ebony,Colon,Ricky.Colon@uwimona.uwi.jm,_WgO+qz_Q4,1004,"['EDMC3204', 'MATH2404']"
300000927,LEC300000927,Lecturer,Shane,Lucas,Colon,Shane.Colon@uwimona.uwi.jm,#pXO2Dvh02,1003,"['EDEA3308', 'MATH2411']"
300000928,LEC300000928,Lecturer,Shelly,Allison,Colon,Shelly.Colon@uwimona.uwi.jm,$94AlgFqSY,1001,['MATH2403']
300000929,LEC300000929,Lecturer,Oscar,Jody,Colon,Oscar.Colon@uwimona.uwi.jm,*k67hGUY(7,1000,"['EDLS3603', 'MDPH6260', 'EDLS2606', 'MATH2420']"
300000930,LEC300000930,Lecturer,Alison,Kristine,Colon,Alison.Colon@uwimona.uwi.jm,S_q6SG#mYM,1004,"['EDEA3304', 'EDTK2025', 'ECON2008', 'EDTL3018', 'MATH3155']"
300000931,LEC300000931,Lecturer,Leah,Yvonne,Colon,Leah.Colon@uwimona.uwi.jm,)070JY6ezI,1001,"['MDPH6280', 'EDMC3202', 'MATH3412']"
300000932,LEC300000932,Lecturer,Theresa,Francis,Colon,Theresa.Colon@uwimona.uwi.jm,!jJ+7H#rb3,1000,"['EDSC3403', 'ECNG1012', 'PHYS3000', 'MATH3402']"
300000933,LEC300000933,Lecturer,Alexander,Ebony,Colon,Alexander.Colon@uwimona.uwi.jm,iX4hiGxgY^,1001,['MATH3423']
300000934,LEC300000934,Lecturer,Jared,Yolanda,Colon,Jared.Colon@uwimona.uwi.jm,@9^5zAb20b,1004,"['EDIT3825', 'ECON1004', 'STAT3001']"
300000935,LEC300000935,Lecturer,Diane,Alejandro,Colon,Diane.Colon@uwimona.uwi.jm,_6Roftp+n_,1000,"['MATH6628', 'EDEA2304', 'MATH3403']"
300000936,LEC300000936,Lecturer,Benjamin,Yolanda,Colon,Benjamin.Colon@uwimona.uwi.jm,W*O6OoIumX,1004,['MATH3401']
300000937,LEC300000937,Lecturer,Christy,Wyatt,Colon,Christy.Colon@uwimona.uwi.jm,7a3r)IjxC%,1003,['MATH3411']
300000938,LEC300000938,Lecturer,Cheyenne,Drew,Colon,Cheyenne.Colon@uwimona.uwi.jm,$Qf5WqiBX),1001,"['STAT3001', 'MATH3404']"
300000939,LEC300000939,Lecturer,Larry,Cristina,Colon,Larry.Colon@uwimona.uwi.jm,D(M33uZ#Ks,1004,['STAT3002']
300000940,LEC300000940,Lecturer,Emily,Francis,Colon,Emily.Colon@uwimona.uwi.jm,R+0qT2SS3c,1002,"['EDHE2912', 'ELET2420', 'COMP1161', 'MATH3412', 'MATH3414']"
300000941,LEC300000941,Lecturer,Johnny,Allison,Colon,Johnny.Colon@uwimona.uwi.jm,WI4cQ6kG#%,1002,"['EDIT3818', 'MATH3421']"
300000942,LEC300000942,Lecturer,Seth,Jeff,Colon,Seth.Colon@uwimona.uwi.jm,s42bDjml$6,1001,"['MDPH6150', 'EDSS3903', 'ELET2420', 'MATH3422']"
300000943,LEC300000943,Lecturer,Omar,Allison,Colon,Omar.Colon@uwimona.uwi.jm,%MEFxH(nq3,1000,['MATH3424']
300000944,LEC300000944,Lecturer,Darren,Roy,Colon,Darren.Colon@uwimona.uwi.jm,@++9lLUxUv,1000,['ECNG1000']
300000945,LEC300000945,Lecturer,Elijah,Eddie,Colon,Elijah.Colon@uwimona.uwi.jm,+4(@IKxuLk,1004,"['EDPH2024', 'ECON2024', 'INFO3170', 'PHYS1411']"
300000946,LEC300000946,Lecturer,Jay,Roberto,Colon,Jay.Colon@uwimona.uwi.jm,Pk%68Gtnlq,1003,['PHYS1412']
300000947,LEC300000947,Lecturer,Julia,Phillip,Colon,Julia.Colon@uwimona.uwi.jm,l4cTfDYY&b,1004,['PHYS1421']
300000948,LEC300000948,Lecturer,Tami,Jean,Colon,Tami.Colon@uwimona.uwi.jm,n!5yFwyhu@,1000,['PHYS1422']
300000949,LEC300000949,Lecturer,Hannah,Lydia,Colon,Hannah.Colon@uwimona.uwi.jm,NcH!@5Bh31,1003,"['EDTL3021', 'EDCU2013', 'ELNG1101']"
300000950,LEC300000950,Lecturer,Mia,Caleb,Andrews,Mia.Andrews@uwimona.uwi.jm,NWf)6vTb&b,1000,['ENGR1000']
300000951,LEC300000951,Lecturer,Ricky,Jeff,Andrews,Ricky.Andrews@uwimona.uwi.jm,S@84XtCrTt,1001,"['COMP3801', 'ELET1500']"
300000952,LEC300000952,Lecturer,Shane,Clifford,Andrews,Shane.Andrews@uwimona.uwi.jm,dq)uBIrp_2,1004,"['ECON3051', 'EDEA3304', 'MATH1185']"
300000953,LEC300000953,Lecturer,Shelly,Roberto,Andrews,Shelly.Andrews@uwimona.uwi.jm,vMN0&RHiC$,1004,"['COMP1210', 'EDSE2712', 'EDME3006', 'ELET1405']"
300000954,LEC300000954,Lecturer,Oscar,Mario,Andrews,Oscar.Andrews@uwimona.uwi.jm,*7DoNjddb%,1003,"['MATH3401', 'MATH1152', 'ELET2410', 'ECNG1012']"
300000955,LEC300000955,Lecturer,Alison,Phillip,Andrews,Alison.Andrews@uwimona.uwi.jm,sIXM^iiz@6,1002,"['ECON1012', 'EDIT3818', 'ECNG1009']"
300000956,LEC300000956,Lecturer,Leah,Daisy,Andrews,Leah.Andrews@uwimona.uwi.jm,m7PJEoyl*5,1004,"['EDLA3104', 'ECON3050', 'ECSE1102']"
300000957,LEC300000957,Lecturer,Theresa,Ivan,Andrews,Theresa.Andrews@uwimona.uwi.jm,1MscGOxr_+,1001,"['EDEA2305', 'EDSC3411', 'MATH3404', 'MDPH6160']"
300000958,LEC300000958,Lecturer,Alexander,Dave,Andrews,Alexander.Andrews@uwimona.uwi.jm,DWj3HGxsA&,1001,"['ECON2001', 'MDPH6150']"
300000959,LEC300000959,Lecturer,Jared,Daisy,Andrews,Jared.Andrews@uwimona.uwi.jm,+j_XTWrc8H,1003,['MDPH6140']
300000960,LEC300000960,Lecturer,Diane,Mario,Andrews,Diane.Andrews@uwimona.uwi.jm,rY(h3Ag1Xd,1004,"['ECON2016', 'PHYS2200', 'MDPH6130']"
300000961,LEC300000961,Lecturer,Benjamin,Breanna,Andrews,Benjamin.Andrews@uwimona.uwi.jm,64MP@4^t!g,1000,"['EDLS3612', 'MDPH6120']"
300000962,LEC300000962,Lecturer,Christy,Phillip,Andrews,Christy.Andrews@uwimona.uwi.jm,^K8!Jbu_^F,1001,"['ECON2024', 'COMP3101', 'MDPH6110']"
300000963,LEC300000963,Lecturer,Cheyenne,Sierra,Andrews,Cheyenne.Andrews@uwimona.uwi.jm,O$E4TZ^vCz,1002,"['EDLS2605', 'COMP3161', 'ECON2002', 'MDPH6280']"
300000964,LEC300000964,Lecturer,Larry,Francis,Andrews,Larry.Andrews@uwimona.uwi.jm,F%oGtkbL!9,1003,['MDPH6270']
300000965,LEC300000965,Lecturer,Emily,Gabrielle,Andrews,Emily.Andrews@uwimona.uwi.jm,Pj)3HMydxs,1001,"['ECON3031', 'ECON2000', 'ECON2003', 'MDPH6260']"
300000966,LEC300000966,Lecturer,Johnny,Sierra,Andrews,Johnny.Andrews@uwimona.uwi.jm,*n(WisfI8&,1004,"['PHYS2701', 'MDPH6190']"
300000967,LEC300000967,Lecturer,Seth,Wyatt,Andrews,Seth.Andrews@uwimona.uwi.jm,1xY0zsna%D,1002,"['STAT6631', 'EDTK3004', 'EDEA3320', 'ECON1004', 'MDPH6180']"
300000968,LEC300000968,Lecturer,Omar,Lindsey,Andrews,Omar.Andrews@uwimona.uwi.jm,U68yVHea)&,1004,"['COMP1161', 'MDPH6170']"
300000969,LEC300000969,Lecturer,Darren,Daisy,Andrews,Darren.Andrews@uwimona.uwi.jm,b4iU&7Jkv6,1001,"['ECON3050', 'COMP2171', 'ECON3037', 'MDPH6135']"
300000970,LEC300000970,Lecturer,Elijah,Phillip,Andrews,Elijah.Andrews@uwimona.uwi.jm,%_NLE%pCy9,1002,"['COMP2201', 'MATH3424', 'ECNG1012', 'EDLS2607', 'MDPH6115']"
300000971,LEC300000971,Lecturer,Jay,Kendra,Andrews,Jay.Andrews@uwimona.uwi.jm,b1OyE@sc@6,1002,"['EDME3205', 'MDPH6215']"
300000972,LEC300000972,Lecturer,Julia,Jody,Andrews,Julia.Andrews@uwimona.uwi.jm,&yKhU@$P5m,1001,"['EDHE3904', 'EDMC2201', 'EDIT3822', 'PHYS1412', 'MDPH6230']"
300000973,LEC300000973,Lecturer,Tami,Roberto,Andrews,Tami.Andrews@uwimona.uwi.jm,U1*^S0cr#L,1001,"['ELET2405', 'EDHE3905', 'MDPH6240']"
300000974,LEC300000974,Lecturer,Hannah,Eddie,Andrews,Hannah.Andrews@uwimona.uwi.jm,(gPP2HiC34,1004,"['MDPH6230', 'PHYS2396']"
300000975,LEC300000975,Lecturer,Mia,Caleb,Gardner,Mia.Gardner@uwimona.uwi.jm,*6MIV%Sd&E,1003,"['MATH1141', 'ECON2008', 'EDPS1003', 'EDTL3020', 'ELET2405']"
300000976,LEC300000976,Lecturer,Ricky,Joann,Gardner,Ricky.Gardner@uwimona.uwi.jm,9NhLLDhM#(,1004,"['ECON3016', 'COMP3161', 'EDHE3908', 'ELET2415']"
300000977,LEC300000977,Lecturer,Shane,Kendra,Gardner,Shane.Gardner@uwimona.uwi.jm,jot!8eXr1H,1000,['ELET2460']
300000978,LEC300000978,Lecturer,Shelly,Rachael,Gardner,Shelly.Gardner@uwimona.uwi.jm,H_0XAYLfUY,1003,"['MDPH6110', 'EDHE2912', 'EDHE3904', 'ELNG1101', 'ELET2470']"
300000979,LEC300000979,Lecturer,Oscar,Sierra,Gardner,Oscar.Gardner@uwimona.uwi.jm,^Of5ZebL6T,1000,"['MATH3412', 'MATH1142', 'MATH3421', 'ELET2480']"
300000980,LEC300000980,Lecturer,Alison,Eddie,Gardner,Alison.Gardner@uwimona.uwi.jm,#zh)GycVL9,1001,"['MDPH6190', 'EDSS3903', 'MATH3421', 'ELET2410']"
300000981,LEC300000981,Lecturer,Leah,Alexandria,Gardner,Leah.Gardner@uwimona.uwi.jm,5DOj+3rd*D,1000,"['PHYS1422', 'EDEA3320', 'EDIT3818', 'ELET2530']"
300000982,LEC300000982,Lecturer,Theresa,Bernard,Gardner,Theresa.Gardner@uwimona.uwi.jm,N&E&E2KpnJ,1003,"['EDSS3908', 'ECON3011', 'MATH3401', 'MATH1142', 'ELET2450']"
300000983,LEC300000983,Lecturer,Alexander,Roberto,Gardner,Alexander.Gardner@uwimona.uwi.jm,UpeI!j%P$5,1004,"['EDEA3320', 'MDPH6170', 'MATH3422', 'MATH1185', 'ELET2420']"
300000984,LEC300000984,Lecturer,Jared,Roberto,Gardner,Jared.Gardner@uwimona.uwi.jm,kuP6wFbPd&,1002,"['SWEN3185', 'PHYS2561']"
300000985,LEC300000985,Lecturer,Diane,Gabrielle,Gardner,Diane.Gardner@uwimona.uwi.jm,(wK2cHWmg5,1003,"['ELET2415', 'EDME3006', 'PHYS2671']"
300000986,LEC300000986,Lecturer,Benjamin,Alejandro,Gardner,Benjamin.Gardner@uwimona.uwi.jm,(4Ut&gjtYf,1003,"['ELET2410', 'ECON2009', 'EDTK2025', 'COMP2120', 'PHYS2296']"
300000987,LEC300000987,Lecturer,Christy,Bernard,Gardner,Christy.Gardner@uwimona.uwi.jm,f&25+DMd+b,1000,"['MATH3403', 'EDIT3818', 'ELET2405', 'EDME2204', 'PHYS2200']"
300000988,LEC300000988,Lecturer,Cheyenne,Clifford,Gardner,Cheyenne.Gardner@uwimona.uwi.jm,F+rE5P&&jt,1003,"['INFO3105', 'MDPH6130', 'PHYS2386']"
300000989,LEC300000989,Lecturer,Larry,Alexandria,Gardner,Larry.Gardner@uwimona.uwi.jm,OeSC*IyZ*5,1002,"['EDSC3411', 'COMP3101', 'EDLS3612', 'PHYS2351']"
300000990,LEC300000990,Lecturer,Emily,Spencer,Gardner,Emily.Gardner@uwimona.uwi.jm,J0eRVDfS)H,1004,"['ECON1004', 'PHYS2300']"
300000991,LEC300000991,Lecturer,Johnny,Yolanda,Gardner,Johnny.Gardner@uwimona.uwi.jm,SVO8)RMp!m,1001,['PHYS2600']
300000992,LEC300000992,Lecturer,Seth,Caleb,Gardner,Seth.Gardner@uwimona.uwi.jm,%K((MvGH^6,1004,"['ECON3010', 'ELNG1101', 'PHYS2500']"
300000993,LEC300000993,Lecturer,Omar,Lydia,Gardner,Omar.Gardner@uwimona.uwi.jm,3h^G9Ywb1Q,1002,"['ECON3032', 'MDPH6280', 'ECON3051', 'MDPH6215', 'ELET2210']"
300000994,LEC300000994,Lecturer,Darren,Traci,Gardner,Darren.Gardner@uwimona.uwi.jm,@B59u!Dr4D,1000,"['ECON3034', 'EDLA3106', 'ELET2570']"
300000995,LEC300000995,Lecturer,Elijah,Tracey,Gardner,Elijah.Gardner@uwimona.uwi.jm,+rKFC7Hq58,1003,"['MDPH6240', 'EDMC2216', 'PHYS2000']"
300000996,LEC300000996,Lecturer,Jay,Roy,Gardner,Jay.Gardner@uwimona.uwi.jm,M!dv2Mre%j,1001,['PHYS2701']
300000997,LEC300000997,Lecturer,Julia,Ivan,Gardner,Julia.Gardner@uwimona.uwi.jm,h+%7XzY*Tw,1002,"['EDLS2605', 'EDTL3020', 'PHYS3000']"
300000998,LEC300000998,Lecturer,Tami,Cristina,Gardner,Tami.Gardner@uwimona.uwi.jm,!b!+H3HsD3,1004,"['ECON3072', 'ECON2023', 'MDPH6240']"
300000999,LEC300000999,Lecturer,Hannah,Lydia,Gardner,Hannah.Gardner@uwimona.uwi.jm,+vD)UHqX*6,1004,"['EDME2204', 'ECON2015', 'ECON3030', 'ELET2210', 'MDPH6230']"
300001000,LEC300001000,Lecturer,Mia,Jeff,Elliott,Mia.Elliott@uwimona.uwi.jm,8(EnCpxl&Z,1001,['EDMC1001']
300001001,LEC300001001,Lecturer,Ricky,Rachael,Elliott,Ricky.Elliott@uwimona.uwi.jm,X$rQY5TwFB,1003,"['EDLS2606', 'EDMC1002']"
300001002,LEC300001002,Lecturer,Shane,Henry,Elliott,Shane.Elliott@uwimona.uwi.jm,_faRB(PA&7,1002,"['EDMC2213', 'EDME1103']"
300001003,LEC300001003,Lecturer,Shelly,Cristina,Elliott,Shelly.Elliott@uwimona.uwi.jm,+1BAYtsjNy,1003,"['EDIT3017', 'MDPH6135', 'EDPS1003']"
300001004,LEC300001004,Lecturer,Oscar,Sierra,Elliott,Oscar.Elliott@uwimona.uwi.jm,O)pq4VOz^9,1002,"['EDME2202', 'ECON2023', 'EDTL1020']"
300001005,LEC300001005,Lecturer,Alison,Duane,Elliott,Alison.Elliott@uwimona.uwi.jm,*YSPVVbMs1,1000,['EDCU2013']
300001006,LEC300001006,Lecturer,Leah,Roy,Elliott,Leah.Elliott@uwimona.uwi.jm,eG0XDo9q)5,1001,"['INFO3435', 'MATH1141', 'EDHE3905', 'EDEA2305']"
300001007,LEC300001007,Lecturer,Theresa,Rachael,Elliott,Theresa.Elliott@uwimona.uwi.jm,pMg4Pk*zA!,1004,"['EDIT3017', 'EDGC2010']"
300001008,LEC300001008,Lecturer,Alexander,Traci,Elliott,Alexander.Elliott@uwimona.uwi.jm,#uOmwYT4S0,1002,"['MATH3423', 'EDSC3410', 'EDLA2105', 'ECON2020', 'EDHE2912']"
300001009,LEC300001009,Lecturer,Jared,Wyatt,Elliott,Jared.Elliott@uwimona.uwi.jm,9+6EVsRcZW,1004,"['COMP3101', 'ELET2570', 'EDLA2103']"
300001010,LEC300001010,Lecturer,Diane,Jody,Elliott,Diane.Elliott@uwimona.uwi.jm,LT@7qoBz8(,1004,"['MDPH6280', 'MDPH6135', 'EDLA2106']"
300001011,LEC300001011,Lecturer,Benjamin,Jody,Elliott,Benjamin.Elliott@uwimona.uwi.jm,xDAKi#qk&9,1003,"['ECON2016', 'EDLS2605']"
300001012,LEC300001012,Lecturer,Christy,Kristine,Elliott,Christy.Elliott@uwimona.uwi.jm,@5zCxkotk2,1000,"['EDIT3017', 'EDMC2201']"
300001013,LEC300001013,Lecturer,Cheyenne,Jorge,Elliott,Cheyenne.Elliott@uwimona.uwi.jm,a*4Efmfmh+,1001,"['MDPH6130', 'EDMC3201', 'EDMC2203']"
300001014,LEC300001014,Lecturer,Larry,Spencer,Elliott,Larry.Elliott@uwimona.uwi.jm,!N93HJtXJe,1002,"['ECON3073', 'COMP1210', 'EDMC2214']"
300001015,LEC300001015,Lecturer,Emily,Joy,Elliott,Emily.Elliott@uwimona.uwi.jm,E8RbrJVX!#,1000,"['ECON3040', 'STAT3002', 'MATH3422', 'MATH3404', 'EDMC2216']"
300001016,LEC300001016,Lecturer,Johnny,Joy,Elliott,Johnny.Elliott@uwimona.uwi.jm,3+5ZmlTMfU,1004,"['EDMC1002', 'ELET2410', 'EDSC3410', 'EDSS3908', 'EDME2006']"
300001017,LEC300001017,Lecturer,Seth,Kendra,Elliott,Seth.Elliott@uwimona.uwi.jm,6r*J2NIrMA,1004,"['ECON3050', 'EDME2202']"
300001018,LEC300001018,Lecturer,Omar,Jeff,Elliott,Omar.Elliott@uwimona.uwi.jm,&6JH8unN81,1003,['EDPS2003']
300001019,LEC300001019,Lecturer,Darren,Allison,Elliott,Darren.Elliott@uwimona.uwi.jm,)18tEqDq04,1004,"['MATH6633', 'EDME2202', 'SWEN2165', 'ELET2210', 'EDRS2007']"
300001020,LEC300001020,Lecturer,Elijah,Drew,Elliott,Elijah.Elliott@uwimona.uwi.jm,m9^Yfbw^^2,1001,"['COMP3101', 'MATH6623', 'EDAR3808', 'EDSS2903']"
300001021,LEC300001021,Lecturer,Jay,Jean,Elliott,Jay.Elliott@uwimona.uwi.jm,)4RgZqE4B9,1001,"['ECON2015', 'EDSC3417', 'EDSS2904']"
300001022,LEC300001022,Lecturer,Julia,Alexandria,Elliott,Julia.Elliott@uwimona.uwi.jm,)nz$wDM*u0,1003,"['COMP3911', 'ECON2002', 'MDPH6160', 'EDTK2025']"
300001023,LEC300001023,Lecturer,Tami,Roy,Elliott,Tami.Elliott@uwimona.uwi.jm,#80(TwvDh+,1003,"['MDPH6230', 'PHYS2561', 'EDME2202', 'INFO3435', 'EDAR3808']"
300001024,LEC300001024,Lecturer,Hannah,Stacie,Elliott,Hannah.Elliott@uwimona.uwi.jm,(2X4h$1t9E,1004,"['MDPH6270', 'EDEA3304']"
300001025,LEC300001025,Lecturer,Mia,Sierra,Haynes,Mia.Haynes@uwimona.uwi.jm,*vNFv!e9B1,1002,"['ECON2003', 'ECON2025', 'EDEA3306']"
300001026,LEC300001026,Lecturer,Ricky,Francis,Haynes,Ricky.Haynes@uwimona.uwi.jm,#1CRFrBcqN,1000,['EDEA3308']
300001027,LEC300001027,Lecturer,Shane,Roberto,Haynes,Shane.Haynes@uwimona.uwi.jm,bN*0MiKtIB,1002,"['EDLS2605', 'ECON2015', 'EDEA3316']"
300001028,LEC300001028,Lecturer,Shelly,Javier,Haynes,Shelly.Haynes@uwimona.uwi.jm,%IMXP5br&7,1002,"['STAT6632', 'EDEA3320']"
300001029,LEC300001029,Lecturer,Oscar,Sierra,Haynes,Oscar.Haynes@uwimona.uwi.jm,D_G66XAhrY,1001,"['EDRS3019', 'ECON2014', 'SWEN3920', 'EDHE3905']"
300001030,LEC300001030,Lecturer,Alison,Henry,Haynes,Alison.Haynes@uwimona.uwi.jm,j6wDlrLx&e,1002,"['ECON2023', 'MATH3424', 'EDIT3818']"
300001031,LEC300001031,Lecturer,Leah,Suzanne,Haynes,Leah.Haynes@uwimona.uwi.jm,L!920Pe!^^,1004,"['EDPS1003', 'PHYS2000', 'ECON2001', 'EDIT3822']"
300001032,LEC300001032,Lecturer,Theresa,Ebony,Haynes,Theresa.Haynes@uwimona.uwi.jm,bj!6XVyfuq,1003,['EDLA3104']
300001033,LEC300001033,Lecturer,Alexander,Jackson,Haynes,Alexander.Haynes@uwimona.uwi.jm,BUR9Uph&g+,1003,"['COMP1210', 'ECON3011', 'ECON2000', 'COMP2171', 'EDLA3106']"
300001034,LEC300001034,Lecturer,Jared,Henry,Haynes,Jared.Haynes@uwimona.uwi.jm,jk5I1W2tO),1004,"['EDMC3020', 'MATH6623', 'ECON3006', 'EDLA3109']"
300001035,LEC300001035,Lecturer,Diane,Roy,Haynes,Diane.Haynes@uwimona.uwi.jm,S1F6Cd6a*G,1001,"['EDIT3821', 'ECON3016', 'EDLS3603']"
300001036,LEC300001036,Lecturer,Benjamin,Eddie,Haynes,Benjamin.Haynes@uwimona.uwi.jm,k&c21GV6Eu,1002,"['ECON3049', 'MATH3414', 'EDLA3109', 'EDIT3017', 'EDMA3206']"
